Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.2987
2005,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.2987
2010,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.2987
2014,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.26582
2015,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.25
2016,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.25
2017,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.25
2018,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.25
2019,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.25
2020,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.23457
2021,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.23457
2022,A,0,African Development Bank Group Annual Report 2022,SG_INT_MBRDEV,404,IO_AFDB,PT,2024-05-07T00:00:00,2022,1.23457
2005,A,0,Report of the Economic and Social Council on its 2021 Session (A/76/3),SG_INT_MBRDEV,404,IO_ECOSOC,PT,2024-05-07T00:00:00,2021,1.85185
2019,A,0,Report of the Economic and Social Council on its 2021 Session (A/76/3),SG_INT_MBRDEV,404,IO_ECOSOC,PT,2024-05-07T00:00:00,2021,1.85185
2020,A,0,Report of the Economic and Social Council on its 2021 Session (A/76/3),SG_INT_MBRDEV,404,IO_ECOSOC,PT,2024-05-07T00:00:00,2021,1.85185
2021,A,0,Report of the Economic and Social Council on its 2021 Session (A/76/3),SG_INT_MBRDEV,404,IO_ECOSOC,PT,2024-05-07T00:00:00,2021,1.85185
2000,A,0,"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2023",SG_INT_MBRDEV,404,IO_IBRD,PT,2024-05-07T00:00:00,2023,0.54945
2005,A,0,"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2023",SG_INT_MBRDEV,404,IO_IBRD,PT,2024-05-07T00:00:00,2023,0.54348
2010,A,0,"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2023",SG_INT_MBRDEV,404,IO_IBRD,PT,2024-05-07T00:00:00,2023,0.53476
2015,A,0,"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2023",SG_INT_MBRDEV,404,IO_IBRD,PT,2024-05-07T00:00:00,2023,0.53191
2016,A,0,"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2023",SG_INT_MBRDEV,404,IO_IBRD,PT,2024-05-07T00:00:00,2023,0.53191
2017,A,0,"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2023",SG_INT_MBRDEV,404,IO_IBRD,PT,2024-05-07T00:00:00,2023,0.5291
