Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,7.60796
2001,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,7.93934
2002,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,9.32271
2003,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,9.24318
2004,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,10.89702
2005,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,12.76136
2006,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,14.29261
2007,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,19.53813
2008,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,24.31548
2009,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,23.42583
2010,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,20.34529
2011,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,20.14642
2012,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,20.12302
2013,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,18.84283
2014,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,18.34478
2015,A,0,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",SM_POP_REFG_OR,404,PER_100000_POP,2025-06-18T00:00:00,31 December 2024,16.59803
