Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,0
2005,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2010,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2015,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2016,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2017,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2018,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2019,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2020,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
2021,A,0,Name of NHRI - Kenya National Commission on Human Rights,Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI).,SG_NHR_CMPLNC,404,NUMBER,2025-03-17T00:00:00,2024,2
